sample_id,gmwi2,gmwi,shannon_diversity,simpson_diversity,species_richness
SAMN08366151,1.11345199721859,1.77811579718128,2.82875397208112,0.9101937542805,81.0
SAMN08335045,-0.48510251383687,-1.8374260996352,0.964126728207588,0.366823027879873,70.0
SAMN05414989,2.24559736334855,3.458148665923,2.56724031838326,0.853832405409532,104.0
SAMN00142302,-0.507970098054674,-0.0180283154176117,1.9297090114863,0.761350055626153,46.0
SAMEA3646711,1.62905256261432,2.1888561173085,2.70002470043119,0.854319883193603,103.0
SAMN03283266,0.103722121232927,1.75854795954656,2.71106945537565,0.880475604173956,76.0
SAMN00791951,-1.58791677702041,-3.69542318293585,2.66751628846504,0.89449356457721,87.0
SAMN08049827,1.7340487677331,2.32021886532529,3.60320422059103,0.957973876165458,121.0
SAMN08366205,-0.916617247953829,-2.78195972592895,1.48556702888744,0.607802345520567,45.0
SAMEA7045699,1.51694269562908,2.52162257000353,3.25370230876678,0.939833417081124,83.0
SAMEA3664547,1.90044050070119,2.84841721436737,3.4301187549004,0.947177956937902,211.0
SAMN07284970,2.81281008075401,3.49406023051103,3.23436045449848,0.936407994797342,71.0
SAMEA3664815,1.43278892454379,1.86195074619626,3.22746807623233,0.914452261639792,127.0
SAMEA3541539,-0.832947130451875,0.797797393597533,3.26848558899721,0.919094847401367,133.0
SAMN00791980,-2.43347683899299,-1.44951684577597,2.87169395830518,0.918854447661139,82.0
SAMN00035677,0.536050585171721,1.41265194193711,3.05128980466876,0.929212770949711,93.0
SAMEA3665075,1.97508752770355,2.31816595634036,3.1996496481292,0.936273250264549,100.0
SAMN05710178,0.189031247752098,0.0828814202996276,2.54409708191466,0.85671433619174,80.0
SAMN06110015,2.3017813626696,2.47411066134003,3.14424056406095,0.93647819203823,68.0
SAMN17486349,-1.15542515516091,-2.3719995376063,2.87195497196709,0.908477922667969,58.0
SAMEA2581965,0.288250398832045,-0.281974009361827,2.75702638233329,0.895185710541894,95.0
SAMEA7045187,0.51435392432271,0.836168097316684,3.07721601054232,0.917773378827034,92.0
SAMN21877069,-2.31280177555743,-2.97616915561307,1.55134877856364,0.705326627602815,74.0
SAMEA3664879,1.22006905652419,1.88537910450926,3.01650045647793,0.908737319755897,86.0
SAMEA3664514,2.89076946236372,4.25124307976755,3.53085127473717,0.954602330928733,103.0
SAMEA2042396,1.06019786829925,1.72529193316955,2.10999445758393,0.689755103408176,91.0
SAMEA3664566,2.67632869770346,3.88568724086454,3.56299512657577,0.958473324078253,97.0
SAMEA3664826,2.97212469720879,3.65813874507913,3.36364665823335,0.924099926012756,117.0
SAMN00040232,0.902436534595451,1.37387083618394,2.25452255070957,0.834872398667314,54.0
SAMEA4817962,-0.785114121264233,1.92754178009925,3.02553528076432,0.918473153044706,88.0
SAMEA2581987,-0.0119757310205552,-2.67323261996999,1.47744164710074,0.558729590243118,43.0
SAMN06164898,-0.258630815083716,0.249766180394584,3.0047888961556,0.918813001331964,72.0
SAMEA3664743,0.0725431622580635,-0.886421178684141,2.69766854558928,0.863775730807102,73.0
SAMN00037130,0.517312636872623,0.603736225250123,1.98672567691585,0.74248106197907,67.0
SAMEA3449303,0.896972415092918,2.59551969799126,2.87000403863503,0.885775580287021,125.0
SAMEA3664992,3.16510891224026,4.17658605170229,2.9392875089668,0.854208704873974,102.0
SAMEA1965858,0.310187521094486,1.10253186919837,2.73016100386659,0.877159520759218,90.0
SAMEA3664670,3.04942385127277,3.81669684310823,3.63479740330482,0.959909812366665,123.0
SAMN17486449,1.20976731346231,2.72905507381288,2.95504550360049,0.911518812858628,73.0
SAMN21877075,0.380350371861733,1.21550879105022,0.437245138202489,0.145827084928035,72.0
SAMEA7045527,1.61889739876849,4.30890049073466,3.43561260677051,0.945441430277178,86.0
SAMEA2162348,2.71566545577485,4.18935408438129,2.2375785024124,0.719811808761426,95.0
SAMN08049666,2.22249124103788,3.30041580652469,3.18015632086988,0.928836274257356,108.0
SAMN07284962,1.26336974274897,1.83658706223547,2.79217156860778,0.884927663961763,44.0
SAMEA2147070,2.06424570836208,1.28456933385098,3.17890691665795,0.922501427347129,111.0
SAMEA2581930,0.45728611884332,0.917335399595763,2.6335795257621,0.859936468378263,91.0
SAMEA2467085,0.6351746517459,1.93422953318407,2.97758906950059,0.910243933906634,79.0
SAMEA7045182,2.77751990356238,4.6034843323144,3.40269025766033,0.947545629049763,106.0
SAMN09382580,0.65370238920481,1.74317605931654,3.25462949094738,0.941260938817615,77.0
SAMEA7045036,1.37321565128975,1.65304046144585,2.89423398223402,0.901633812031172,95.0
SAMEA3541518,-0.170673648004091,-3.52778712069615,1.37561525192769,0.656451279312739,65.0
SAMN00715264,-0.172753225697469,-0.723141707602759,2.85186153048477,0.882811840191212,95.0
SAMN06110088,2.55456544309403,2.71112771825268,3.18159205731976,0.927912000928113,89.0
SAMN00041489,1.58820758651874,2.20691619271314,2.3569055818061,0.849040621650485,55.0
SAMN17250432,1.38267832754395,2.02510212786343,3.01223848467339,0.919114426561596,82.0
SAMEA3664795,1.7181898205809,3.48986110961426,3.18664034029403,0.931933611782566,91.0
SAMEA3665278,1.82703305014263,2.77720987046043,2.70248077111844,0.836263792809999,88.0
SAMN06164951,2.33852256071566,4.19857920567883,2.57352688568293,0.783150712338977,86.0
SAMN07509824,1.21922165538548,3.79997444285664,1.90270341863738,0.632359197000134,65.0
SAMN06110210,0.431251256852293,0.316365215518612,3.14239730865999,0.937254051474304,72.0
SAMN06110072,1.95172862295611,3.66585916934789,2.92847048183284,0.91696583295099,78.0
SAMEA7045754,-1.37122927592791,-2.26611988803334,2.86849164209841,0.893940529762968,79.0
SAMEA3646716,1.94661913971521,2.34023639664674,1.02392116727338,0.3048272258114,100.0
SAMEA3449224,2.12227082117572,2.58301271263463,3.40327761864595,0.938286853662868,137.0
SAMEA3665093,1.07300667800132,3.38986568691014,2.4463692089332,0.808812740892964,66.0
SAMEA7045412,3.01188946509661,3.78381052042184,3.33306519640755,0.944486496195204,99.0
SAMEA7045807,2.20281529727118,2.81600901153307,3.36726414087075,0.942296965058016,111.0
SAMEA7045140,0.68175188176408,0.844603144708227,3.30140326985442,0.944911841567247,100.0
SAMEA6104881,0.924632565395061,-2.33396478602595,2.2659261617169,0.831897599958445,67.0
SAMN06110416,1.52899421214459,1.53682045005281,3.40860367677008,0.94780122912365,95.0
SAMEA6104895,0.0200772659458161,0.603426687450469,3.60581192237548,0.957296455938169,152.0
SAMN08159972,1.16192426269529,1.46182256290329,3.40742057983011,0.939093367800898,109.0
SAMEA4431976,-0.915330318793166,-0.689768617029037,2.48533505512413,0.817147420043029,89.0
SAMEA3646715,0.886481167606935,2.43341772940429,2.26905364539956,0.802735569813706,59.0
SAMN07449051,-0.689096685239296,-1.72973475407065,2.74955121319849,0.894805128552357,42.0
SAMEA3664525,2.36565140308035,3.58017806474348,3.4885819366753,0.952006703302483,85.0
SAMEA3664876,1.29454747395144,1.41915962062826,3.30461665290027,0.939647552700862,107.0
SAMN21877140,-0.576720474706921,0.045974024396654,2.22251385323205,0.917571892475715,83.0
SAMN11252259,3.54772815601629,2.76989222314696,3.2264615001288,0.924493429154328,114.0
SAMEA3664778,0.937883579214208,2.51563870839923,3.65931696615074,0.962243126083755,123.0
SAMN06164660,-0.900182132732304,0.277898224812135,2.62339096684215,0.856067440788275,71.0
SAMN06164691,0.227846803785876,0.735832025830601,3.26039775614563,0.93874550170823,100.0
SAMEA3664836,2.97778510117433,4.11427525249581,3.24791063587986,0.93712955132462,101.0
SAMN00095035,-0.636401640159836,0.237971194723486,2.26052882407988,0.809500397133274,85.0
SAMEA104142117,-1.52401697993732,-0.137457942281333,3.48818992196062,0.946647546867625,133.0
SAMN00099936,0.40697888355577,1.11903970044254,2.79475102160986,0.910963132729625,100.0
SAMN07424409,1.20628527740249,3.50782545083565,2.58465225036352,0.890534289169708,45.0
SAMEA7045115,1.8781477396766,2.47573520863108,3.17328435727773,0.928208562802346,99.0
SAMEA4719788,0.864643640083738,2.02400397416262,2.40065916911316,0.735431922947949,123.0
SAMEA2581956,-0.192446182327384,-0.629935855433442,2.9739125874458,0.921736451596483,110.0
SAMEA3665083,1.11058901657252,2.15256503371311,2.09462548561887,0.771038020559246,86.0
SAMN06110139,2.12475200855446,4.28729331952143,3.29849281005313,0.947020298418557,83.0
SAMEA4545388,0.786279466993898,0.56698821545666,2.25494069321966,0.767381904863491,72.0
SAMEA3646726,-0.113846236524674,0.765545790985119,1.84176558034241,0.723098741600378,50.0
SAMN00085566,-0.381622954199758,-2.85829641161842,1.77712094881752,0.739115644160353,31.0
SAMEA2581909,0.748388517224539,1.10103589422286,3.67498676442324,0.958820184414982,149.0
SAMEA3664755,1.27820948163968,3.59129370494984,3.34222117571396,0.940569458154575,101.0
SAMN06110292,0.332398357677603,-0.323791507036397,3.04765203354887,0.91569400387036,67.0
SAMEA3665226,1.14514811823923,0.548246076186357,3.03982764428674,0.919783608241397,83.0
SAMN08335070,-3.04350715079942,-0.225849228498316,3.1297629023226,0.947714239436542,123.0
SAMN06164845,-1.17573416280429,0.382942096097591,3.14730900673695,0.919741451649418,96.0
SAMEA7041147,1.16066737876291,2.44491029745414,3.17195624036436,0.926750348851949,116.0
SAMEA4431983,-2.52531578704924,-0.666708488250082,2.66931624161054,0.856133670893313,132.0
SAMN17171457,2.85528947981602,2.2786450043457,3.43786618840599,0.934828950354918,86.0
SAMN17250463,1.6941057831299,2.50751614228301,2.42109436597283,0.816535217481633,67.0
SAMEA4545455,1.36245290585584,1.57223947976839,2.82709717930915,0.896883700101906,77.0
SAMD00114865,-1.25594444446381,-2.14514820577946,2.23242565632184,0.798685262130878,41.0
SAMEA7045406,0.738242455568402,2.37249108637273,3.52583664280515,0.955186929413036,96.0
SAMEA3665245,2.02382756593385,4.10916315027118,3.05624115758855,0.906615758077019,90.0
SAMN00715181,-0.0275059711632937,-0.0391486356135257,1.45098446466383,0.563069655854378,57.0
SAMEA3664698,2.73906651168471,4.67714622049837,3.22493121567099,0.927584700046849,115.0
SAMEA2042205,2.44608432085578,2.86958120689847,3.11741172723714,0.933761606191832,61.0
SAMEA3665014,0.97169690167287,0.292640731369414,2.25667573023251,0.822674029158091,66.0
SAMEA7045787,-0.790158696334049,1.45994992837008,2.95424118479181,0.899161623757263,112.0
SAMN00065013,0.541032702702998,2.67266740577896,2.53344005105949,0.878530404724774,88.0
SAMN21877062,0.984450299343011,-0.222975866846469,0.957862834517563,0.460805963917451,75.0
SAMEA7045213,1.01426202538497,3.37962307894498,3.5918551417138,0.956205105934698,122.0
SAMN00069905,1.81953341299831,2.04783027880125,2.0125118417536,0.769477343932912,69.0
SAMN08049644,0.215530922193791,0.863636303414861,3.33948582248368,0.947038165859993,115.0
SAMEA3664686,0.660545531676151,2.11880888308395,3.15795999393804,0.921398694561477,110.0
SAMN17171243,0.222390131227003,1.23533993301323,3.08600273644133,0.929177914298789,71.0
SAMEA4545308,1.68895389323906,2.51188106786028,3.37192839424323,0.946165373455514,100.0
SAMEA7045400,4.15179446411965,4.27171961779912,3.57472052504855,0.95090272950173,113.0
SAMEA3646759,1.42615537841398,2.08070612311779,1.29485044924944,0.384615900432226,94.0
SAMEA4431939,-1.03594086403207,-0.722863118208103,3.44833261303913,0.945591914255716,127.0
SAMN21877104,-0.207716152452988,-0.0688227167415219,2.38099121975657,0.84944943482286,88.0
SAMN06164742,0.0802799087746968,0.895630857713574,2.93871072125611,0.922900013855697,73.0
SAMN00088344,1.42911154509613,3.32880992906015,2.11191096995936,0.731753081956183,57.0
SAMN10285300,1.36718585826999,2.45847286696502,1.12663153201685,0.46183491627181,60.0
SAMEA4545547,0.0117166919107745,1.73839744665196,3.0668272924133,0.910604942827717,84.0
SAMN06110096,1.24846271393902,2.79144022750879,3.27499555043367,0.934362409654248,83.0
SAMN11252266,2.37352089010803,1.36380921404219,2.10747138254439,0.660171482422384,99.0
SAMN00094410,-0.0801669244081539,0.384331065550842,2.5638899791154,0.867941454290627,91.0
SAMEA7045224,1.96834871143916,4.17134961555101,2.49606789093152,0.764253870865276,104.0
SAMN00040308,1.15963953303132,2.86302884013421,3.19222067126581,0.923246388563545,116.0
SAMN07449003,-0.0837529685207305,-3.87745570473294,2.93385568964063,0.927657613764254,44.0
SAMN21877053,-0.703514114607537,-1.85507843543825,1.93168586915044,0.787531577079602,58.0
SAMEA2580264,0.613357164828146,2.06097459554529,3.52261447394832,0.955094094637198,107.0
SAMEA3541556,-0.251212111230512,0.815443479747698,3.57082991878037,0.950335804960286,128.0
SAMN08335931,0.988004024747641,0.374063580990851,2.55932604806458,0.9531185847559,97.0
SAMEA7045905,1.50216244107005,2.46202003482414,2.95425939935746,0.863934949734302,106.0
SAMN06164562,-0.110475568396584,0.298318786105957,2.37849276571971,0.738613285905058,88.0
SAMN00088158,0.858571705975437,2.43666552172729,1.08453762023149,0.398363394002643,41.0
SAMN08335058,-1.76815898558955,-0.288561662576713,2.59751851594999,0.861123508260819,88.0
SAMEA2580268,2.40727675851476,1.42335750059981,3.33631361414791,0.939664021360821,104.0
SAMEA7045167,1.53938476588509,4.24205265093617,3.50957770532619,0.954338140261907,89.0
SAMN06110010,1.88584147076009,2.36018103741199,3.12712717776611,0.920080726715441,86.0
SAMN17250476,1.51112766816394,2.6245550909018,1.2795551241113,0.448164476928448,55.0
SAMN00715167,0.0470020546037094,-0.143721235754302,2.67647951287698,0.892078232200068,72.0
SAMEA3664614,1.13279532541697,0.82241737460421,2.77981261829435,0.882865260900114,69.0
SAMEA7045342,1.48253855100322,1.87180136751622,3.18013846529588,0.92613530468578,100.0
SAMN06110170,1.63516022074327,1.49244882037806,3.10045375621929,0.934079746898298,105.0
SAMEA3879564,-0.531300558634564,-0.884635097303287,2.55950072814695,0.8148918196985,94.0
SAMEA4431955,-0.256324270915802,0.903153224858929,3.33524570103617,0.945112943154978,110.0
SAMEA2042662,2.52867378336117,2.73200221694045,3.41367610770278,0.943662283631083,98.0
SAMEA7045663,3.50997097414435,4.74513438983923,3.49374832406116,0.950831299861714,105.0
SAMEA7045368,3.63814577594614,2.76685620357707,2.53765079674263,0.78153667915102,97.0
SAMN10285266,0.863338468941112,1.26489469949929,3.42670009105692,0.94273322821769,138.0
SAMEA7045856,1.55735462487636,1.69583212467053,3.14828348248953,0.933036432522584,88.0
SAMN08366154,-1.72667616511655,-3.84878684587222,1.60942980411252,0.697891403208928,37.0
SAMN05710172,2.35146666934016,4.62551409030865,3.00269810540758,0.887015776302171,91.0
SAMN08049840,2.62664759870067,3.92027045150464,3.21876332399275,0.933401637728753,97.0
SAMEA7045179,-0.0800318702155958,1.16000723288673,3.4081940566653,0.950383314500196,102.0
SAMN09781688,2.28306266691566,2.32551525592615,2.20020197016004,0.815075275310001,52.0
SAMN15195540,0.479159930427519,0.767234218426269,3.2798042676245,0.938966502927619,117.0
SAMN06110298,1.75227983220315,2.54971544961324,2.09762628561111,0.772876388939698,95.0
SAMN08366181,-0.898927540172516,-0.254801818854987,2.67108396561046,0.873407788350352,105.0
SAMEA4545327,2.35062074767901,4.49887019300945,2.88570414203872,0.875781879389353,87.0
SAMN11252271,3.18697521466121,4.40786299801676,2.55801448307727,0.802319043126029,83.0
SAMEA7045326,2.03253609377905,3.14631466936323,3.49498444005967,0.951773835894197,113.0
SAMN08335074,0.343208424726953,-1.27954374952187,0.947887336167129,0.350491170836497,48.0
SAMEA3646694,0.744937653162345,1.5259283593208,3.34729125512644,0.940874201367114,113.0
SAMN11283167,2.77413106224938,2.86642921357354,2.60398017404012,0.824236892170151,91.0
SAMN06164807,0.416518475188171,1.56983914715532,3.03493073931396,0.922953922630995,61.0
SAMN03283250,1.51471744046702,2.97272011657764,3.27899181883863,0.936831072419516,110.0
SAMN17486171,1.44869139356816,3.75875636138797,2.36057049896267,0.831143813591713,70.0
SAMN08335941,1.24346800662612,0.689390091571551,2.69604021017677,0.916364653699071,101.0
SAMEA7045040,3.54117511046449,4.4299005161928,2.7106797712246,0.826156664261062,98.0
SAMN08049823,2.13643769397223,2.42375369932235,3.36607441738745,0.947535762311161,107.0
SAMN00062609,1.03413382437927,3.4541039433608,2.29596005535626,0.852767558523675,48.0
SAMN06164971,1.615454481654,1.60271436254727,3.27679325982435,0.939102103477827,89.0
SAMEA7045236,1.43825728110409,3.10288732758598,3.38360816698426,0.939416048913256,101.0
SAMEA3664739,2.39300524276492,2.38178047121256,3.5563339825466,0.951101949956068,94.0
SAMEA2580056,0.575082308336494,1.22919920111108,3.48229813437309,0.947228778235718,126.0
SAMN03351677,0.940857838129105,1.61587086383326,2.41716586499693,0.858574861517172,63.0
SAMEA3664905,-0.616618644848015,0.19511778123955,3.13515357267052,0.936860223267686,98.0
SAMEA7041256,2.1259273710147,1.78430698593877,3.34827018649735,0.932221446194515,116.0
SAMEA4817908,0.157139385963653,0.413170080432509,2.52756112813257,0.815784760489253,62.0
SAMEA4545493,2.36207626103461,2.12103785213295,3.12414883338915,0.923898609027179,76.0
SAMN06165007,0.25340451852683,-0.249278992277844,3.26206490650799,0.933040613978635,100.0
SAMEA7045719,2.33124139084514,1.29266980256527,3.34731424062593,0.93513868428367,96.0
SAMEA3664765,2.79812977390263,2.44767658028423,3.24147863593959,0.939798547062656,105.0
SAMEA7045878,1.13864031533087,1.69572872808766,3.2500635374269,0.926503180776199,116.0
SAMEA3646705,1.57722938930341,4.30089363646453,3.06829951129097,0.902363794397709,98.0
SAMN11252258,1.95500506507167,4.32359902238723,2.55244202562379,0.853213331944556,84.0
SAMEA2152768,2.20987496076868,2.9688673213731,3.45548191373214,0.950790911518239,121.0
SAMEA7045202,2.00819932191657,1.59035699751588,2.62895258942242,0.752016763163932,122.0
SAMN16557047,-0.667421042405167,-1.27959546331538,2.9196208488472,0.90327143352689,67.0
SAMN06164782,1.45845383059366,1.34080356639102,2.99295926806185,0.904480198582737,80.0
SAMEA7045601,0.923432490099973,1.05521195849894,2.84322271035028,0.903961501248464,79.0
SAMN11265243,1.83204987976336,1.05437422313603,2.4961937549597,0.812771063711247,98.0
